SYMBOL,CURRENCY,SECTOR,INDUSTRY
BWMX,USD,Consumer Cyclical,Specialty Retail
AMNB,USD,Financial Services,Banks—Regional
CABO,USD,Communication Services,Telecom Services
DLHC,USD,Industrials,Specialty Business Services
EFX,USD,Industrials,Consulting Services
BAH,USD,Industrials,Consulting Services
ANIK,USD,Healthcare,Biotechnology
ESTE,USD,Energy,Oil & Gas E&P
CDXS,USD,Healthcare,Biotechnology
APPH,USD,Consumer Defensive,Farm Products
EQNR,USD,Energy,Oil & Gas Integrated
AMCX,USD,Communication Services,Broadcasting
CNF,USD,Financial Services,Mortgage Finance
ALT,USD,Healthcare,Biotechnology
BMA,USD,Financial Services,Banks—Regional
CYAN,USD,Consumer Defensive,Packaged Foods
DBDR,USD,Financial Services,Shell Companies
ANDA,USD,Financial Services,Shell Companies
ATLO,USD,Financial Services,Banks—Regional
BPMC,USD,Healthcare,Biotechnology
DPG,USD,Financial Services,Asset Management
EYE,USD,Consumer Cyclical,Specialty Retail
ENZ,USD,Healthcare,Diagnostics & Research
CUEN,USD,Communication Services,Telecom Services
BRT,USD,Real Estate,REIT—Residential
BGNE,USD,Healthcare,Biotechnology
CHI,USD,Financial Services,Asset Management
ARES,USD,Financial Services,Asset Management
DPW,USD,Industrials,Electrical Equipment & Parts
ALRS,USD,Financial Services,Banks—Regional
CHFW,USD,Financial Services,Shell Companies
ENIC,USD,Utilities,Utilities—Regulated Electric
CHX,USD,Energy,Oil & Gas Equipment & Services
BATRA,USD,Communication Services,Entertainment
BBDC,USD,Financial Services,Credit Services
AGNCM,USD,Real Estate,REIT—Mortgage
E,USD,Energy,Oil & Gas Integrated
ARGO,USD,Financial Services,Insurance—Property & Casualty
DISCB,USD,Communication Services,Entertainment
CALB,USD,Financial Services,Banks—Regional
BCOW,USD,Financial Services,Banks—Regional
CIVB,USD,Financial Services,Banks—Regional
CVGW,USD,Consumer Defensive,Packaged Foods
CIICU,USD,Financial Services,Shell Companies
CNET,USD,Communication Services,Advertising Agencies
AUTO,USD,Communication Services,Internet Content & Information
CBLI,USD,Healthcare,Biotechnology
EC,USD,Energy,Oil & Gas Integrated
CLBK,USD,Financial Services,Banks—Regional
DDMX,USD,Financial Services,Shell Companies
BLFS,USD,Healthcare,Medical Instruments & Supplies
CAN,USD,Technology,Computer Hardware
CHSCL,USD,Consumer Defensive,Farm Products
CAMP,USD,Technology,Communication Equipment
ANGO,USD,Healthcare,Medical Instruments & Supplies
AONE,USD,Financial Services,Shell Companies
CRHC,USD,Financial Services,Shell Companies
EXR,USD,Real Estate,REIT—Industrial
ESI,USD,Basic Materials,Specialty Chemicals
CENX,USD,Basic Materials,Aluminum
EARS,USD,Healthcare,Biotechnology
DRTT,USD,Industrials,Engineering & Construction
AMOV,USD,Communication Services,Telecom Services
AEE,USD,Utilities,Utilities—Regulated Electric
BBIG,USD,Consumer Cyclical,Leisure
ATA,USD,Financial Services,Shell Companies
CONXU,USD,Financial Services,Shell Companies
CRT,USD,Energy,Oil & Gas E&P
DGICB,USD,Financial Services,Insurance—Property & Casualty
EAT,USD,Consumer Cyclical,Restaurants
CAS,USD,Financial Services,Shell Companies
AUBN,USD,Financial Services,Banks—Regional
APEN,USD,Healthcare,Medical Devices
CEPU,USD,Utilities,Utilities—Regulated Electric
AMOT,USD,Technology,Electronic Components
CAE,USD,Industrials,Aerospace & Defense
ALLO,USD,Healthcare,Biotechnology
ENS,USD,Industrials,Electrical Equipment & Parts
BCC,USD,Basic Materials,Lumber & Wood Production
BRPA,USD,Financial Services,Shell Companies
CSU,USD,Healthcare,Medical Care Facilities
BKE,USD,Consumer Cyclical,Apparel Retail
CZWI,USD,Financial Services,Banks—Regional
CATY,USD,Financial Services,Banks—Regional
APLT,USD,Healthcare,Biotechnology
CLDT,USD,Real Estate,REIT—Hotel & Motel
ACOR,USD,Healthcare,Biotechnology
AMBC,USD,Financial Services,Insurance—Specialty
FAT,USD,Consumer Cyclical,Restaurants
CBMB,USD,Financial Services,Banks—Regional
CBTX,USD,Financial Services,Banks—Regional
CII,USD,Financial Services,Asset Management
ALUS,USD,Financial Services,Shell Companies
DCOM,USD,Financial Services,Banks—Regional
EUCRU,USD,Financial Services,Shell Companies
DASH,USD,Communication Services,Internet Content & Information
AER,USD,Industrials,Airports & Air Services
BKTI,USD,Technology,Communication Equipment
CLMT,USD,Energy,Oil & Gas E&P
EBR,USD,Utilities,Utilities—Regulated Electric
ALEX,USD,Real Estate,REIT—Diversified
DSAC,USD,Financial Services,Shell Companies
DISCK,USD,Communication Services,Entertainment
BEEM,USD,Technology,Solar
EVT,USD,Financial Services,Asset Management
BEN,USD,Financial Services,Asset Management
AYLA,USD,Healthcare,Biotechnology
CVLB,USD,Healthcare,Pharmaceutical Retailers
CND,USD,Financial Services,Shell Companies
DLPN,USD,Communication Services,Entertainment
BCBP,USD,Financial Services,Banks—Regional
CWBR,USD,Healthcare,Biotechnology
BCEL,USD,Healthcare,Biotechnology
ALGS,USD,Healthcare,Biotechnology
EDF,USD,Financial Services,Asset Management
BYFC,USD,Financial Services,Banks—Regional
EMAN,USD,Technology,Semiconductor Equipment & Materials
BIOX,USD,Basic Materials,Agricultural Inputs
DFP,USD,Financial Services,Asset Management
BYM,USD,Financial Services,Asset Management
DXYN,USD,Consumer Cyclical,Textile Manufacturing
AUBAP,USD,Financial Services,Banks—Regional
CREG,USD,Utilities,Utilities—Renewable
AIMC,USD,Industrials,Specialty Industrial Machinery
BLE,USD,Financial Services,Asset Management
CLGX,USD,Technology,Information Technology Services
CCLP,USD,Energy,Oil & Gas Equipment & Services
FBK,USD,Financial Services,Banks—Regional
AVEO,USD,Healthcare,Biotechnology
AZZ,USD,Industrials,Electrical Equipment & Parts
DCT,USD,Technology,Software—Application
BKI,USD,Technology,Software—Infrastructure
AYTU,USD,Healthcare,Biotechnology
BHE,USD,Technology,Electronic Components
DUO,USD,Real Estate,Real Estate Services
AIRT,USD,Industrials,Integrated Freight & Logistics
AMWL,USD,Healthcare,Health Information Services
CNR,USD,Industrials,Building Products & Equipment
COMM,USD,Technology,Communication Equipment
ARGX,USD,Healthcare,Biotechnology
AXL,USD,Consumer Cyclical,Auto Parts
AMTI,USD,Healthcare,Biotechnology
EVG,USD,Financial Services,Asset Management
CSPR,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CRC,USD,Energy,Oil & Gas E&P
AMRK,USD,Financial Services,Capital Markets
CIGI,USD,Real Estate,Real Estate Services
EZPW,USD,Financial Services,Credit Services
ALSK,USD,Communication Services,Telecom Services
BPYPO,USD,Real Estate,Real Estate Services
ASTC,USD,Industrials,Aerospace & Defense
EXLS,USD,Technology,Information Technology Services
DRH,USD,Real Estate,REIT—Hotel & Motel
AHCO,USD,Healthcare,Medical Devices
EVBG,USD,Technology,Software—Application
EML,USD,Industrials,Tools & Accessories
AWX,USD,Industrials,Waste Management
ADTN,USD,Technology,Communication Equipment
EPHYU,USD,Financial Services,Shell Companies
CVU,USD,Industrials,Aerospace & Defense
DCPH,USD,Healthcare,Biotechnology
CORE,USD,Consumer Defensive,Food Distribution
CVV,USD,Industrials,Specialty Industrial Machinery
EYEN,USD,Healthcare,Biotechnology
CVA,USD,Industrials,Waste Management
CCM,USD,Healthcare,Medical Care Facilities
CGEN,USD,Healthcare,Biotechnology
CETXP,USD,Technology,Software—Infrastructure
AGTC,USD,Healthcare,Biotechnology
DUOT,USD,Technology,Software—Application
EQS,USD,Financial Services,Asset Management
BTNB,USD,Financial Services,Shell Companies
CNSL,USD,Communication Services,Telecom Services
CHCO,USD,Financial Services,Banks—Regional
AVGR,USD,Healthcare,Medical Devices
CLBS,USD,Healthcare,Biotechnology
DNK,USD,Real Estate,Real Estate Services
AWF,USD,Financial Services,Asset Management
CMCTP,USD,Real Estate,REIT—Office
DLX,USD,Communication Services,Advertising Agencies
COOLU,USD,Financial Services,Shell Companies
EIM,USD,Financial Services,Asset Management
AGNCP,USD,Real Estate,REIT—Mortgage
BHFAO,USD,Financial Services,Insurance—Life
EXPI,USD,Real Estate,Real Estate Services
BLKB,USD,Technology,Software—Application
EEA,USD,Financial Services,Asset Management
CBAH,USD,Financial Services,Shell Companies
DCRNU,USD,Financial Services,Shell Companies
EXN,USD,Basic Materials,Other Industrial Metals & Mining
BSY,USD,Technology,Software—Application
DAN,USD,Consumer Cyclical,Auto Parts
COHU,USD,Technology,Semiconductor Equipment & Materials
DHY,USD,Financial Services,Asset Management
BCH,USD,Financial Services,Banks—Regional
EVY,USD,Financial Services,Asset Management
DFHT,USD,Financial Services,Shell Companies
CATB,USD,Healthcare,Biotechnology
CSOD,USD,Technology,Software—Application
ATCX,USD,Industrials,Engineering & Construction
DTEA,USD,Consumer Defensive,Packaged Foods
ALBO,USD,Healthcare,Biotechnology
FBHS,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CCXI,USD,Healthcare,Biotechnology
BKT,USD,Financial Services,Asset Management
BTA,USD,Financial Services,Asset Management
CUB,USD,Industrials,Aerospace & Defense
COR,USD,Real Estate,REIT—Office
AMSC,USD,Industrials,Specialty Industrial Machinery
AVAN,USD,Financial Services,Shell Companies
BKCC,USD,Financial Services,Asset Management
BMRA,USD,Healthcare,Diagnostics & Research
EIGR,USD,Healthcare,Biotechnology
CTAC,USD,Financial Services,Shell Companies
BIOTU,USD,Financial Services,Shell Companies
CAPA,USD,Financial Services,Shell Companies
DIOD,USD,Technology,Semiconductors
BIGC,USD,Technology,Software—Application
BPMP,USD,Energy,Oil & Gas Midstream
CREE,USD,Technology,Semiconductors
AVGOP,USD,Technology,Semiconductors
CRSR,USD,Technology,Computer Hardware
BUD,USD,Consumer Defensive,Beverages—Brewers
CLPR,USD,Real Estate,REIT—Diversified
APWC,USD,Industrials,Electrical Equipment & Parts
API,USD,Technology,Software—Application
CPT,USD,Real Estate,REIT—Residential
AEY,USD,Technology,Electronics & Computer Distribution
AWR,USD,Utilities,Utilities—Regulated Water
BECN,USD,Industrials,Building Products & Equipment
CHRS,USD,Healthcare,Biotechnology
AEACU,USD,Financial Services,Shell Companies
CBAN,USD,Financial Services,Banks—Regional
CSCW,USD,Communication Services,Entertainment
CCB,USD,Financial Services,Banks—Regional
AXGN,USD,Healthcare,Medical Devices
APO,USD,Financial Services,Asset Management
FCFS,USD,Financial Services,Credit Services
CNOB,USD,Financial Services,Banks—Regional
BUR,USD,Financial Services,Asset Management
ARKIU,USD,Financial Services,Shell Companies
CODX,USD,Healthcare,Diagnostics & Research
BHTG,USD,Industrials,Pollution & Treatment Controls
EMX,USD,Basic Materials,Other Industrial Metals & Mining
CLVS,USD,Healthcare,Biotechnology
EGAN,USD,Technology,Software—Application
AEHR,USD,Technology,Semiconductor Equipment & Materials
AEYE,USD,Technology,Software—Application
ARC,USD,Industrials,Specialty Business Services
CDW,USD,Technology,Information Technology Services
CUE,USD,Healthcare,Biotechnology
CONN,USD,Consumer Cyclical,Specialty Retail
ELDN,USD,Healthcare,Biotechnology
BGFV,USD,Consumer Cyclical,Specialty Retail
AKICU,USD,Financial Services,Shell Companies
AMSF,USD,Financial Services,Insurance—Specialty
BTU,USD,Energy,Thermal Coal
DGII,USD,Technology,Communication Equipment
EUSGU,USD,Financial Services,Shell Companies
DSPG,USD,Technology,Semiconductors
BBF,USD,Financial Services,Asset Management
ALJJ,USD,Industrials,Specialty Business Services
AOS,USD,Industrials,Specialty Industrial Machinery
CARV,USD,Financial Services,Banks—Regional
BOTJ,USD,Financial Services,Banks—Regional
AGEN,USD,Healthcare,Biotechnology
BSMX,USD,Financial Services,Banks—Regional
BLD,USD,Industrials,Engineering & Construction
EGY,USD,Energy,Oil & Gas E&P
COE,USD,Consumer Defensive,Education & Training Services
BCYP,USD,Financial Services,Shell Companies
AUB,USD,Financial Services,Banks—Regional
CFX,USD,Industrials,Specialty Industrial Machinery
AMTX,USD,Energy,Oil & Gas Refining & Marketing
AFINO,USD,Real Estate,REIT—Diversified
CBMG,USD,Healthcare,Biotechnology
APDN,USD,Healthcare,Diagnostics & Research
DEO,USD,Consumer Defensive,Beverages—Wineries & Distilleries
ANH,USD,Real Estate,REIT—Mortgage
ENVB,USD,Healthcare,Biotechnology
BRBR,USD,Consumer Defensive,Packaged Foods
CNNB,USD,Financial Services,Banks—Regional
BHSEU,USD,Financial Services,Shell Companies
DAKT,USD,Technology,Computer Hardware
CPK,USD,Utilities,Utilities—Regulated Gas
APYX,USD,Healthcare,Medical Devices
CUBA,USD,Financial Services,Asset Management
FAF,USD,Financial Services,Insurance—Specialty
CRHM,USD,Healthcare,Medical Instruments & Supplies
ADXN,USD,Healthcare,Biotechnology
CNST,USD,Healthcare,Biotechnology
ACRS,USD,Healthcare,Biotechnology
CASH,USD,Financial Services,Banks—Regional
DSS,USD,Industrials,Specialty Business Services
CCMP,USD,Technology,Semiconductor Equipment & Materials
AGNCO,USD,Real Estate,REIT—Mortgage
CAP,USD,Financial Services,Shell Companies
BAK,USD,Basic Materials,Chemicals
BRKR,USD,Healthcare,Medical Devices
EACPU,USD,Financial Services,Shell Companies
DSL,USD,Financial Services,Asset Management
CLX,USD,Consumer Defensive,Household & Personal Products
CEA,USD,Industrials,Airlines
BCLI,USD,Healthcare,Biotechnology
ASPU,USD,Consumer Defensive,Education & Training Services
CAPAU,USD,Financial Services,Shell Companies
AGM,USD,Financial Services,Credit Services
CLEU,USD,Consumer Defensive,Education & Training Services
EYEG,USD,Healthcare,Biotechnology
ETH,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CSGS,USD,Technology,Software—Infrastructure
CBFV,USD,Financial Services,Banks—Regional
AINV,USD,Financial Services,Asset Management
BLRX,USD,Healthcare,Biotechnology
AVCT,USD,Technology,Information Technology Services
CC,USD,Basic Materials,Specialty Chemicals
DMRC,USD,Technology,Information Technology Services
AJX,USD,Real Estate,REIT—Mortgage
CKPT,USD,Healthcare,Biotechnology
AMK,USD,Financial Services,Asset Management
BRKL,USD,Financial Services,Banks—Regional
EGP,USD,Real Estate,REIT—Industrial
AEGN,USD,Industrials,Engineering & Construction
CRS,USD,Industrials,Metal Fabrication
CHS,USD,Consumer Cyclical,Apparel Retail
ARCB,USD,Industrials,Trucking
DSE,USD,Financial Services,Asset Management
BOKF,USD,Financial Services,Banks—Regional
BYSI,USD,Healthcare,Biotechnology
CHPM,USD,Financial Services,Shell Companies
DCRBU,USD,Financial Services,Shell Companies
EQBK,USD,Financial Services,Banks—Regional
CIH,USD,Technology,Software—Application
DGNR,USD,Financial Services,Shell Companies
ATOM,USD,Technology,Semiconductor Equipment & Materials
ELSE,USD,Technology,Scientific & Technical Instruments
CGO,USD,Financial Services,Asset Management
BLUWU,USD,Financial Services,Shell Companies
CEE,USD,Financial Services,Asset Management
DCUE,USD,Utilities,Utilities—Diversified
EGF,USD,Financial Services,Asset Management
DXR,USD,Healthcare,Medical Instruments & Supplies
FDEU,USD,Financial Services,Asset Management
CPHC,USD,Consumer Cyclical,Gambling
CSWC,USD,Financial Services,Asset Management
FATE,USD,Healthcare,Biotechnology
DRQ,USD,Energy,Oil & Gas Equipment & Services
EVOK,USD,Healthcare,Drug Manufacturers—Specialty & Generic
CVCY,USD,Financial Services,Banks—Regional
ARPO,USD,Healthcare,Biotechnology
ALPN,USD,Healthcare,Biotechnology
AIH,USD,Healthcare,Medical Care Facilities
CINR,USD,Basic Materials,Chemicals
BSL,USD,Financial Services,Asset Management
BCYC,USD,Healthcare,Biotechnology
CYCN,USD,Healthcare,Biotechnology
ARVN,USD,Healthcare,Biotechnology
FAM,USD,Financial Services,Asset Management
CPSI,USD,Healthcare,Health Information Services
BH,USD,Consumer Cyclical,Restaurants
EGHT,USD,Technology,Software—Application
BLL,USD,Consumer Cyclical,Packaging & Containers
ATIF,USD,Financial Services,Capital Markets
EDTXU,USD,Financial Services,Shell Companies
FDS,USD,Financial Services,Financial Data & Stock Exchanges
APR,USD,Healthcare,Medical Instruments & Supplies
CNK,USD,Communication Services,Entertainment
AYX,USD,Technology,Software—Application
BLIN,USD,Technology,Software—Infrastructure
ENTA,USD,Healthcare,Biotechnology
CHH,USD,Consumer Cyclical,Lodging
ENOB,USD,Healthcare,Biotechnology
DEX,USD,Financial Services,Asset Management
CCAC,USD,Financial Services,Shell Companies
APD,USD,Basic Materials,Chemicals
EHI,USD,Financial Services,Asset Management
BCYPU,USD,Financial Services,Shell Companies
DEA,USD,Real Estate,REIT—Office
BMO,USD,Financial Services,Banks—Diversified
CIA,USD,Financial Services,Insurance—Life
CPSR,USD,Financial Services,Shell Companies
DAC,USD,Industrials,Marine Shipping
EOSE,USD,Industrials,Electrical Equipment & Parts
ESTC,USD,Technology,Software—Application
BELFB,USD,Technology,Electronic Components
CWBC,USD,Financial Services,Banks—Regional
CHDN,USD,Consumer Cyclical,Gambling
CIG,USD,Utilities,Utilities—Diversified
AIHS,USD,Financial Services,Credit Services
ARI,USD,Real Estate,REIT—Mortgage
CTB,USD,Consumer Cyclical,Auto Parts
CHRW,USD,Industrials,Integrated Freight & Logistics
CEV,USD,Financial Services,Asset Management
DMAC,USD,Healthcare,Biotechnology
ALTG,USD,Industrials,Rental & Leasing Services
CRVS,USD,Healthcare,Biotechnology
BPTS,USD,Healthcare,Biotechnology
CVLY,USD,Financial Services,Banks—Regional
ADAP,USD,Healthcare,Biotechnology
BXS,USD,Financial Services,Banks—Regional
EQX,USD,Basic Materials,Gold
AHH,USD,Real Estate,REIT—Diversified
AKER,USD,Healthcare,Medical Instruments & Supplies
CARE,USD,Financial Services,Banks—Regional
FEDU,USD,Consumer Defensive,Education & Training Services
CMLS,USD,Communication Services,Broadcasting
DLA,USD,Consumer Cyclical,Apparel Manufacturing
AVNS,USD,Healthcare,Medical Devices
ALTO,USD,Energy,Oil & Gas Refining & Marketing
APSG,USD,Financial Services,Shell Companies
ATI,USD,Industrials,Metal Fabrication
BANF,USD,Financial Services,Banks—Regional
BTAQ,USD,Financial Services,Shell Companies
BLUW,USD,Financial Services,Shell Companies
CNO,USD,Financial Services,Insurance—Life
CFB,USD,Financial Services,Banks—Regional
AVXL,USD,Healthcare,Biotechnology
BW,USD,Industrials,Electrical Equipment & Parts
CARR,USD,Industrials,Building Products & Equipment
BBI,USD,Healthcare,Biotechnology
BSIG,USD,Financial Services,Asset Management
CPAC,USD,Basic Materials,Building Materials
BMI,USD,Industrials,Electrical Equipment & Parts
ERYP,USD,Healthcare,Biotechnology
CTEK,USD,Technology,Information Technology Services
EMKR,USD,Technology,Semiconductors
CDLX,USD,Communication Services,Internet Content & Information
CLSK,USD,Technology,Software—Application
ACND,USD,Financial Services,Shell Companies
CTBI,USD,Financial Services,Banks—Regional
AN,USD,Consumer Cyclical,Auto & Truck Dealerships
DEN,USD,Energy,Oil & Gas E&P
AIT,USD,Industrials,Industrial Distribution
CIK,USD,Financial Services,Asset Management
ASA,USD,Financial Services,Asset Management
CHT,USD,Communication Services,Telecom Services
AIM,USD,Healthcare,Biotechnology
CRKN,USD,Basic Materials,Specialty Chemicals
DMO,USD,Financial Services,Asset Management
ACRX,USD,Healthcare,Drug Manufacturers—Specialty & Generic
ASRV,USD,Financial Services,Banks—Regional
AIRC,USD,Real Estate,REIT—Residential
ENLC,USD,Energy,Oil & Gas Midstream
CSL,USD,Industrials,Building Products & Equipment
ERIE,USD,Financial Services,Insurance Brokers
BPOP,USD,Financial Services,Banks—Regional
ADX,USD,Financial Services,Asset Management
EXPC,USD,Financial Services,Shell Companies
BMTC,USD,Financial Services,Banks—Regional
CS,USD,Financial Services,Banks—Diversified
AFB,USD,Financial Services,Asset Management
BY,USD,Financial Services,Banks—Regional
EGOV,USD,Technology,Software—Application
BFT,USD,Financial Services,Shell Companies
CTXS,USD,Technology,Software—Application
AGE,USD,Healthcare,Biotechnology
AGO,USD,Financial Services,Insurance—Specialty
FCF,USD,Financial Services,Banks—Regional
EHT,USD,Financial Services,Asset Management
COMS,USD,Communication Services,Telecom Services
EOD,USD,Financial Services,Asset Management
DVD,USD,Consumer Cyclical,Leisure
AKTX,USD,Healthcare,Biotechnology
BENEU,USD,Financial Services,Shell Companies
CVBF,USD,Financial Services,Banks—Regional
CVLT,USD,Technology,Software—Application
CYCC,USD,Healthcare,Biotechnology
ATHM,USD,Communication Services,Internet Content & Information
EYPT,USD,Healthcare,Biotechnology
BSET,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CTSO,USD,Healthcare,Medical Devices
ESEA,USD,Industrials,Marine Shipping
DFNS,USD,Financial Services,Shell Companies
CLDX,USD,Healthcare,Biotechnology
CECE,USD,Industrials,Pollution & Treatment Controls
BSN,USD,Financial Services,Shell Companies
EFSC,USD,Financial Services,Banks—Regional
CMU,USD,Financial Services,Asset Management
ESXB,USD,Financial Services,Banks—Regional
EFR,USD,Financial Services,Asset Management
AMN,USD,Healthcare,Medical Care Facilities
CTO,USD,Real Estate,Real Estate—Development
FCPT,USD,Real Estate,REIT—Hotel & Motel
AGRX,USD,Healthcare,Drug Manufacturers—Specialty & Generic
CVEO,USD,Industrials,Specialty Business Services
DRD,USD,Basic Materials,Gold
AMR,USD,Energy,Thermal Coal
EVM,USD,Financial Services,Asset Management
APM,USD,Healthcare,Biotechnology
BBDO,USD,Financial Services,Banks—Regional
CAC,USD,Financial Services,Banks—Regional
CBIO,USD,Healthcare,Biotechnology
CCAP,USD,Financial Services,Asset Management
BBIO,USD,Healthcare,Biotechnology
CPST,USD,Industrials,Specialty Industrial Machinery
CRH,USD,Basic Materials,Building Materials
CINF,USD,Financial Services,Insurance—Property & Casualty
CONE,USD,Real Estate,REIT—Specialty
CAJ,USD,Technology,Computer Hardware
AGX,USD,Industrials,Engineering & Construction
ASMB,USD,Healthcare,Biotechnology
CXH,USD,Financial Services,Asset Management
CFMS,USD,Healthcare,Medical Devices
BKN,USD,Financial Services,Asset Management
CIZN,USD,Financial Services,Banks—Regional
BIPC,USD,Utilities,Utilities—Regulated Gas
CHFS,USD,Healthcare,Medical Devices
BDJ,USD,Financial Services,Asset Management
CPRI,USD,Consumer Cyclical,Apparel Manufacturing
CAAS,USD,Consumer Cyclical,Auto Parts
CACC,USD,Financial Services,Credit Services
AGRO,USD,Consumer Defensive,Farm Products
BCX,USD,Financial Services,Asset Management
AMTB,USD,Financial Services,Banks—Regional
AMWD,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ERESU,USD,Financial Services,Shell Companies
BHSE,USD,Financial Services,Shell Companies
ASGN,USD,Industrials,Staffing & Employment Services
CWST,USD,Industrials,Waste Management
CLRB,USD,Healthcare,Biotechnology
FCBP,USD,Financial Services,Banks—Regional
EVC,USD,Communication Services,Broadcasting
BHAT,USD,Communication Services,Electronic Gaming & Multimedia
CERE,USD,Healthcare,Biotechnology
FARM,USD,Consumer Defensive,Packaged Foods
COLB,USD,Financial Services,Banks—Regional
BHLB,USD,Financial Services,Banks—Regional
BSGM,USD,Healthcare,Medical Devices
DYAI,USD,Healthcare,Biotechnology
ADC,USD,Real Estate,REIT—Retail
BXRX,USD,Healthcare,Biotechnology
CMCO,USD,Industrials,Farm & Heavy Construction Machinery
CET,USD,Financial Services,Asset Management
AWRE,USD,Technology,Software—Application
DGLY,USD,Industrials,Security & Protection Services
ANIP,USD,Healthcare,Drug Manufacturers—Specialty & Generic
CAR,USD,Industrials,Rental & Leasing Services
DNOW,USD,Energy,Oil & Gas Equipment & Services
BCOR,USD,Financial Services,Asset Management
DEH,USD,Financial Services,Shell Companies
BSQR,USD,Technology,Software—Application
CRNC,USD,Technology,Software—Application
CTK,USD,Technology,Software—Application
ASG,USD,Financial Services,Asset Management
BME,USD,Financial Services,Asset Management
EVRI,USD,Consumer Cyclical,Gambling
CURI,USD,Communication Services,Entertainment
BSD,USD,Financial Services,Asset Management
EXG,USD,Financial Services,Asset Management
DHF,USD,Financial Services,Asset Management
ALLK,USD,Healthcare,Biotechnology
EUCR,USD,Financial Services,Shell Companies
BGB,USD,Financial Services,Asset Management
BCEI,USD,Energy,Oil & Gas E&P
BCTG,USD,Financial Services,Shell Companies
EVLO,USD,Healthcare,Biotechnology
BNED,USD,Consumer Cyclical,Specialty Retail
ARKR,USD,Consumer Cyclical,Restaurants
CUTR,USD,Healthcare,Medical Devices
ETX,USD,Financial Services,Asset Management
ACP,USD,Financial Services,Asset Management
BWG,USD,Financial Services,Asset Management
ADXS,USD,Healthcare,Biotechnology
ENSV,USD,Energy,Oil & Gas Equipment & Services
AXDX,USD,Healthcare,Diagnostics & Research
CBNK,USD,Financial Services,Banks—Regional
EWBC,USD,Financial Services,Banks—Diversified
DBTX,USD,Healthcare,Biotechnology
CSII,USD,Healthcare,Medical Devices
BRQS,USD,Technology,Software—Application
CDZI,USD,Utilities,Utilities—Regulated Water
AFYA,USD,Consumer Defensive,Education & Training Services
ATEC,USD,Healthcare,Medical Devices
EQOS,USD,Financial Services,Capital Markets
CFR,USD,Financial Services,Banks—Regional
CNNE,USD,Consumer Cyclical,Restaurants
BKEPP,USD,Energy,Oil & Gas Midstream
ADAG,USD,Healthcare,Biotechnology
DHI,USD,Consumer Cyclical,Residential Construction
DAO,USD,Communication Services,Internet Content & Information
AMPE,USD,Healthcare,Biotechnology
DUC,USD,Financial Services,Asset Management
CLPT,USD,Healthcare,Medical Devices
AWP,USD,Financial Services,Asset Management
DNN,USD,Energy,Uranium
CIT,USD,Financial Services,Banks—Regional
ENG,USD,Industrials,Engineering & Construction
COLL,USD,Healthcare,Drug Manufacturers—Specialty & Generic
CLRO,USD,Technology,Communication Equipment
ANDE,USD,Consumer Defensive,Food Distribution
CZZ,USD,Energy,Oil & Gas Refining & Marketing
AFT,USD,Financial Services,Asset Management
ARDS,USD,Healthcare,Biotechnology
ENLV,USD,Healthcare,Biotechnology
EGRX,USD,Healthcare,Drug Manufacturers—Specialty & Generic
BKEP,USD,Energy,Oil & Gas Midstream
BGH,USD,Financial Services,Asset Management
CKX,USD,Energy,Oil & Gas E&P
ASYS,USD,Technology,Semiconductor Equipment & Materials
DORM,USD,Consumer Cyclical,Auto Parts
AMG,USD,Financial Services,Asset Management
FAII,USD,Financial Services,Shell Companies
EGO,USD,Basic Materials,Gold
BFS,USD,Real Estate,REIT—Retail
EBF,USD,Industrials,Business Equipment & Supplies
CIR,USD,Industrials,Specialty Industrial Machinery
CHSCO,USD,Consumer Defensive,Farm Products
AENZ,USD,Industrials,Engineering & Construction
CLIR,USD,Industrials,Pollution & Treatment Controls
AZPN,USD,Technology,Software—Application
ARTNA,USD,Utilities,Utilities—Regulated Water
DDS,USD,Consumer Cyclical,Department Stores
ENPC,USD,Financial Services,Shell Companies
CMCL,USD,Basic Materials,Gold
BVH,USD,Consumer Cyclical,Resorts & Casinos
ADMA,USD,Healthcare,Biotechnology
BGIO,USD,Financial Services,Asset Management
CIM,USD,Real Estate,REIT—Mortgage
EBMT,USD,Financial Services,Banks—Regional
AFIB,USD,Healthcare,Medical Devices
ATC,USD,Technology,Electronic Components
ATHX,USD,Healthcare,Biotechnology
CERS,USD,Healthcare,Biotechnology
CSPI,USD,Technology,Information Technology Services
ERES,USD,Financial Services,Shell Companies
CCX,USD,Financial Services,Shell Companies
ARBGU,USD,Financial Services,Shell Companies
CEQP,USD,Energy,Oil & Gas Midstream
EVFM,USD,Healthcare,Biotechnology
EBTC,USD,Financial Services,Banks—Regional
EPIX,USD,Healthcare,Biotechnology
CAMT,USD,Technology,Semiconductor Equipment & Materials
EVTC,USD,Technology,Software—Infrastructure
EEX,USD,Communication Services,Advertising Agencies
CD,USD,Technology,Information Technology Services
BWA,USD,Consumer Cyclical,Auto Parts
ALVR,USD,Healthcare,Biotechnology
DJCO,USD,Communication Services,Publishing
ETO,USD,Financial Services,Asset Management
DCTH,USD,Healthcare,Medical Devices
